worker_last_name,worker_first_name,theme,ticket_status,ticket_date
Thompson,Holly,VERIFICATION,SOLVED,2013-02-15
Wise,Erica,GENERAL,SOLVED,1989-03-08
Trujillo,Cheryl,GENERAL,SOLVED,1988-04-24
Taylor,Troy,VERIFICATION,UNDER CONSIDERATION,2021-07-10
Davis,Patricia,VERIFICATION,NOT SOLVED,2016-03-19
Cruz,Mary,GENERAL,UNDER CONSIDERATION,2020-04-22
Jimenez,Mark,VERIFICATION,SOLVED,1970-11-23
Hayes,Paul,GENERAL,SOLVED,2016-10-27
Smith,Veronica,VERIFICATION,UNDER CONSIDERATION,1973-09-10
Garcia,Dustin,VERIFICATION,NOT SOLVED,1986-01-16
Vega,Christopher,DEPOSIT,NOT SOLVED,2022-05-06
Coleman,Anthony,WITHDRAW,UNDER CONSIDERATION,2005-04-08
Phillips,Jerry,GENERAL,SOLVED,1992-09-09
Wood,Jill,VERIFICATION,UNDER CONSIDERATION,2020-11-07
Fischer,Kelly,VERIFICATION,NOT SOLVED,1999-09-25
Walton,Amy,DEPOSIT,SOLVED,2001-01-01
Castillo,Gary,WITHDRAW,SOLVED,1980-02-06
Miller,Brady,DEPOSIT,NOT SOLVED,1978-05-25
Martin,Tyler,DEPOSIT,SOLVED,2019-10-04
Chase,Matthew,GENERAL,SOLVED,2017-07-30
Vargas,Alexander,WITHDRAW,SOLVED,1984-06-20
Fields,Paul,VERIFICATION,SOLVED,2010-10-24
Shaw,Matthew,WITHDRAW,SOLVED,1994-11-19
Roberts,Richard,DEPOSIT,UNDER CONSIDERATION,2005-12-25
Logan,Antonio,VERIFICATION,SOLVED,1989-10-08
Jenkins,Edward,VERIFICATION,NOT SOLVED,1996-12-15
Allen,Jordan,WITHDRAW,UNDER CONSIDERATION,1987-04-17
Vargas,Jeremy,WITHDRAW,UNDER CONSIDERATION,2002-11-15
Wilson,Rebecca,WITHDRAW,UNDER CONSIDERATION,2017-05-29
Lawson,Joseph,VERIFICATION,UNDER CONSIDERATION,1970-11-08
Mendoza,Kimberly,WITHDRAW,UNDER CONSIDERATION,2020-07-20
Ball,Lisa,WITHDRAW,UNDER CONSIDERATION,1999-02-28
Johnson,Angela,VERIFICATION,SOLVED,1981-05-16
Kennedy,Kevin,WITHDRAW,UNDER CONSIDERATION,2020-08-31
Rosario,Toni,WITHDRAW,UNDER CONSIDERATION,2010-03-18
Cox,Kenneth,VERIFICATION,UNDER CONSIDERATION,2003-11-27
Preston,Martin,VERIFICATION,UNDER CONSIDERATION,1983-03-09
Bryant,Misty,WITHDRAW,UNDER CONSIDERATION,2007-01-31
White,Brett,DEPOSIT,SOLVED,2006-01-10
Carson,Ashley,GENERAL,NOT SOLVED,2006-05-10
Williams,Benjamin,WITHDRAW,UNDER CONSIDERATION,1980-01-04
Robinson,Anthony,WITHDRAW,SOLVED,2022-06-08
Lee,Christine,DEPOSIT,UNDER CONSIDERATION,1981-04-06
Wagner,Gwendolyn,VERIFICATION,UNDER CONSIDERATION,1996-01-10
Gomez,Laura,VERIFICATION,NOT SOLVED,1974-10-06
Ashley,Seth,WITHDRAW,UNDER CONSIDERATION,1985-11-10
Martin,Sandra,DEPOSIT,NOT SOLVED,1987-07-09
Davis,Kimberly,WITHDRAW,NOT SOLVED,1975-01-12
